Student,Exam,Minute,EDA,BVP,TEMP,HR
S1,Midterm 2,0,0.023208095833333334,0.0021432291666667416,22.078,85.79933333333334
S1,Midterm 2,1,0.023523070833333333,2.604166666666403e-05,22.033333333333335,136.61683333333335
S1,Midterm 2,2,0.023459012499999998,-0.15353385416666668,21.949,158.054
S1,Midterm 2,3,0.023688545833333335,0.059684895833333314,22.047333333333334,117.90216666666667
S1,Midterm 2,4,0.023950183333333333,0.03434375,22.125333333333334,119.655
S1,Midterm 2,5,0.023768704166666665,0.24217708333333335,22.061,125.49083333333333
S1,Midterm 2,6,0.023928825,-0.2272890625000001,20.813333333333333,119.35100000000001
S1,Midterm 2,7,0.023624512500000003,0.07079947916666667,19.3765,120.28150000000001
S1,Midterm 2,8,0.0230907125,-0.03565104166666666,17.7115,122.72366666666667
S1,Midterm 2,9,0.022551545833333336,0.08654947916666673,16.460666666666665,119.519
S1,Midterm 2,10,0.021932195833333334,-0.08770312500000008,17.028,113.49866666666667
S1,Midterm 2,11,0.0215424125,0.6883072916666666,17.714333333333332,112.29883333333333
S1,Midterm 2,12,0.021440991666666666,-0.6801145833333333,19.791833333333333,106.26583333333333
S1,Midterm 2,13,0.021478349999999997,0.0038932291666666703,20.0535,123.39566666666666
S1,Midterm 2,14,0.021547774999999998,0.0018281250000000092,20.250333333333334,153.27966666666669
S1,Midterm 2,15,0.021734666666666666,5.9895833333338073e-05,20.389666666666667,142.30183333333335
S1,Midterm 2,16,0.021926866666666666,-0.008184895833333341,20.483666666666668,131.86849999999998
S1,Midterm 2,17,0.0219855875,-0.0005286458333333486,20.564333333333334,127.556
S1,Midterm 2,18,0.022076391666666664,0.004533854166666672,20.632333333333335,118.38683333333333
S1,Midterm 2,19,0.022231208333333332,-0.005200520833333329,20.692,117.6485
S1,Midterm 2,20,0.022407408333333333,0.012286458333333338,20.746,132.83416666666668
S1,Midterm 2,21,0.022476837500000003,-0.0018489583333333316,20.782666666666668,143.37016666666665
S1,Midterm 2,22,0.022572929166666665,-0.0057656250000000025,20.81533333333333,141.55583333333334
S1,Midterm 2,23,0.022679733333333334,-0.003109375000000004,20.866666666666667,142.02716666666666
S1,Midterm 2,24,0.022754437500000002,0.010023437499999992,20.898333333333333,115.622
S1,Midterm 2,25,0.022727745833333333,-0.005091145833333346,20.926,110.66116666666667
S1,Midterm 2,26,0.022733087500000002,0.0005494791666666706,20.96333333333333,122.65783333333334
S1,Midterm 2,27,0.022791799999999997,-0.008544270833333338,20.985666666666663,123.27883333333332
S1,Midterm 2,28,0.0227811375,0.0050911458333333355,21.01066666666667,128.982
S1,Midterm 2,29,0.022930604166666667,0.017294270833333347,21.034,135.8035
S1,Midterm 2,30,0.022989316666666666,-0.011296874999999996,21.055333333333333,119.05033333333334
S1,Midterm 2,31,0.023005308333333332,-0.004046874999999994,21.084,126.35016666666667
S1,Midterm 2,32,0.023154779166666663,-0.0017291666666666794,21.10233333333333,119.51133333333334
S1,Midterm 2,33,0.04188891666666667,0.19685156250000013,21.33533333333333,112.11316666666667
S1,Midterm 2,34,0.029561462500000003,0.17284635416666677,21.942333333333334,121.52483333333333
S1,Midterm 2,35,0.057142137499999995,-0.5600156249999998,26.413,86.30916666666667
S1,Midterm 2,36,0.07039859166666668,0.7629739583333335,27.32266666666667,80.633
S1,Midterm 2,37,0.07515014583333332,-0.49083854166666663,27.63266666666667,79.76833333333335
S1,Midterm 2,38,0.08337720416666666,0.032770833333333374,27.802,74.9225
S1,Midterm 2,39,0.09119322083333332,-0.20360937500000006,27.854333333333333,83.8725
S1,Midterm 2,40,0.09149755,0.2675052083333334,27.957333333333334,75.83449999999999
S1,Midterm 2,41,0.09782415416666666,-0.18453906249999993,28.118333333333332,85.239
S1,Midterm 2,42,0.09530959166666667,-0.12973958333333332,28.239333333333335,112.0685
S1,Midterm 2,43,0.1030295375,0.11166927083333346,28.30633333333333,105.83683333333333
S1,Midterm 2,44,0.10828834583333333,0.07207291666666663,28.351999999999997,104.94866666666667
S1,Midterm 2,45,0.108202925,0.12251822916666666,28.455333333333332,101.58466666666666
S1,Midterm 2,46,0.11272499166666666,-0.13939322916666663,28.595000000000002,89.75083333333333
S1,Midterm 2,47,0.11760470416666666,-0.04725781250000003,28.751666666666665,65.624
S1,Midterm 2,48,0.12135260416666667,0.0018463541666666518,28.707666666666668,70.42483333333332
S1,Midterm 2,49,0.21612312916666668,-0.004257812499999993,28.669,85.51566666666666
S1,Midterm 2,50,0.45918632916666663,-0.2206380208333333,28.602333333333334,82.38000000000001
S1,Midterm 2,51,0.5109199833333333,0.34225,28.732333333333333,80.55483333333333
S1,Midterm 2,52,0.42961958333333333,-0.05386197916666666,28.898,75.06966666666668
S1,Midterm 2,53,0.34144260833333334,-0.018567708333333356,29.053333333333335,83.70133333333334
S1,Midterm 2,54,0.27586520416666666,0.01773958333333335,29.035666666666668,91.27016666666667
S1,Midterm 2,55,0.23360277916666666,-0.01650000000000003,29.172,77.20566666666667
S1,Midterm 2,56,0.21190016250000002,-0.004354166666666674,29.395333333333333,103.3115
S1,Midterm 2,57,0.20069920416666667,-0.03455208333333334,29.544333333333334,110.17733333333334
S1,Midterm 2,58,0.1861453541666667,0.008619791666666661,29.704333333333334,108.04400000000001
S1,Midterm 2,59,0.1785321375,-0.00670312500000003,29.866,117.48116666666667
S1,Midterm 2,60,0.176385875,-0.05400520833333332,29.979,106.28299999999999
S1,Midterm 2,61,0.17785410833333334,0.08738020833333332,30.058333333333334,102.60066666666667
S1,Midterm 2,62,0.17775259583333333,-0.012789062500000007,30.200666666666667,87.51683333333334
S1,Midterm 2,63,0.1782865625,0.051453125,30.234666666666666,106.27633333333333
S1,Midterm 2,64,0.17482697500000002,-0.10780468749999998,30.272666666666666,115.02366666666667
