Student,Exam,Minute,EDA,BVP,TEMP,HR
S1,Final,0,0.023410941666666667,-0.8823828124999998,22.154999999999998,120.99033333333334
S1,Final,1,0.02372059166666667,1.0489713541666668,22.046666666666667,130.87566666666666
S1,Final,2,0.0239128,-0.19560937500000006,22.023,131.61383333333333
S1,Final,3,0.0238540625,0.04206249999999999,22.339333333333332,109.5605
S1,Final,4,0.023795320833333335,-0.018817708333333332,22.415666666666667,81.02333333333333
S1,Final,5,0.024088962499999998,-0.2618463541666667,22.345000000000002,104.50399999999999
S1,Final,6,0.0240463,0.006031250000000055,20.642,120.952
S1,Final,7,0.024153095833333336,0.17908593750000004,19.246333333333332,102.204
S1,Final,8,0.024137058333333333,-0.07414583333333334,19.401,91.83116666666666
S1,Final,9,0.02392887916666667,0.1308463541666667,18.622166666666665,113.71900000000001
S1,Final,10,0.023731329166666666,0.02666406250000001,19.813333333333333,130.45583333333335
S1,Final,11,0.02344832083333333,0.0017734374999999905,20.804,107.6785
S1,Final,12,0.023560454166666668,-0.001114583333333329,20.958666666666666,109.48666666666666
S1,Final,13,0.023688554166666667,-0.01105729166666666,21.158333333333335,122.68083333333334
S1,Final,14,0.0235978125,0.01001822916666666,21.290333333333333,122.36416666666668
S1,Final,15,0.023635175,0.016609374999999992,21.302,110.62783333333333
S1,Final,16,0.02368855,-0.00959114583333333,21.332666666666668,125.4215
S1,Final,17,0.023683195833333334,-0.02247135416666666,21.390666666666668,119.779
S1,Final,18,0.0246335375,-0.041997395833333305,22.073333333333334,108.67283333333333
S1,Final,19,0.023998183333333332,-0.027596354166666656,25.371333333333332,97.47383333333333
S1,Final,20,0.056047529166666665,0.41778125000000005,27.670666666666666,102.0475
S1,Final,21,0.12775929166666666,-0.39472656250000016,29.857333333333333,121.1285
S1,Final,22,0.11958545,-0.3286979166666665,30.051666666666666,111.92
S1,Final,23,0.1267342125,0.6512526041666666,30.176333333333332,93.30683333333333
S1,Final,24,0.12264995833333334,-0.7369791666666666,30.312,86.5445
S1,Final,25,0.13339715,0.34580989583333327,30.34466666666667,86.15083333333334
S1,Final,26,0.132249325,0.31587500000000013,30.393333333333334,89.3905
S1,Final,27,0.13497740416666665,-0.6238229166666666,30.447333333333333,79.68383333333333
S1,Final,28,0.13453967916666668,0.2795598958333334,30.408666666666665,78.81733333333334
S1,Final,29,0.1321318375,0.18901041666666665,30.389333333333337,81.96466666666667
S1,Final,30,0.13728385416666666,-0.2224765625,30.442666666666664,78.7295
S1,Final,31,0.14187529166666665,0.0660390625,30.48933333333333,84.182
S1,Final,32,0.14563391250000002,0.1474453125,30.51966666666667,82.36466666666666
S1,Final,33,0.15046019583333334,0.112203125,30.573666666666668,71.90816666666666
S1,Final,34,0.1542883125,-0.05426302083333332,30.672,68.58666666666666
S1,Final,35,0.15593788749999998,-0.11934375,30.651333333333334,114.47133333333333
S1,Final,36,0.158190975,0.012856770833333347,30.651666666666664,123.00633333333333
S1,Final,37,0.1605346375,0.017143229166666666,30.681,120.1035
S1,Final,38,0.16129817083333334,-0.13578645833333336,30.569666666666667,118.7145
S1,Final,39,0.16323620833333333,0.09331770833333333,30.553333333333335,122.40183333333333
S1,Final,40,0.16148503749999998,0.014929687500000028,30.458000000000002,106.28983333333333
S1,Final,41,0.166242,0.19534375,30.541666666666668,87.29766666666666
S1,Final,42,0.16493929999999998,-0.7511848958333334,30.68866666666667,95.11216666666665
S1,Final,43,0.16432000833333332,0.7758697916666667,30.647333333333332,92.865
S1,Final,44,0.16887406666666666,-0.22065104166666666,30.731333333333335,111.1405
S1,Final,45,0.16895947916666668,0.0183932291666667,30.778333333333332,97.98916666666668
S1,Final,46,0.17056651666666667,-0.14134114583333332,30.751666666666665,74.78583333333333
S1,Final,47,0.17954646249999998,0.16979427083333334,30.799333333333333,86.97183333333334
S1,Final,48,0.17915676666666666,-0.092390625,30.735666666666667,109.13533333333334
S1,Final,49,0.180737075,-0.04191927083333328,30.717333333333332,113.8125
S1,Final,50,0.18139910833333334,0.18339322916666667,30.767333333333333,109.19083333333333
S1,Final,51,0.17852678333333336,-0.13336718750000004,30.837333333333333,103.29016666666666
S1,Final,52,0.17896454583333332,-0.08252343750000006,30.832666666666668,90.5825
S1,Final,53,0.17966392916666668,0.2958984375,30.819333333333336,100.70383333333332
S1,Final,54,0.1784092875,-0.1646666666666667,30.741,94.8035
S1,Final,55,0.16915701666666666,-0.12128125000000003,30.691666666666666,87.37416666666667
S1,Final,56,0.17042235,0.10924479166666663,30.646666666666665,78.3515
S1,Final,57,0.17375917083333334,-0.013763020833333355,30.750333333333334,75.12566666666666
S1,Final,58,0.17458671666666667,0.053046874999999986,30.82766666666667,83.09833333333333
S1,Final,59,0.17080133749999998,0.039111979166666706,30.88266666666667,90.19666666666667
S1,Final,60,0.17437840416666667,-0.03558333333333331,30.862666666666666,73.17133333333332
S1,Final,61,0.17864954583333334,-0.06509114583333335,30.963,92.67983333333333
S1,Final,62,0.17739497499999998,0.06783593750000001,30.993999999999996,96.46266666666666
S1,Final,63,0.1797707166666667,0.023065104166666652,31.117666666666665,99.67433333333334
S1,Final,64,0.17767255416666666,-0.09085156250000001,31.160666666666668,106.9165
S1,Final,65,0.17261661666666667,0.13816406250000002,31.041333333333334,97.92283333333333
S1,Final,66,0.17877775833333334,-0.06305729166666665,30.968666666666664,88.975
S1,Final,67,0.1772346875,0.03144791666666669,30.972666666666665,101.62266666666666
S1,Final,68,0.18477858749999998,-0.048455729166666676,31.00766666666667,105.61416666666668
S1,Final,69,0.18608134583333333,-0.1506171875,31.05666666666667,106.86
S1,Final,70,0.1856969,0.3162734374999999,31.034333333333333,106.93866666666666
S1,Final,71,0.18616670416666667,-0.1888645833333333,31.003,97.13449999999999
S1,Final,72,0.18223194166666667,0.03851041666666664,30.94066666666667,94.99983333333333
S1,Final,73,0.1902082791666667,0.04616927083333334,30.911,102.25133333333333
S1,Final,74,0.18694625416666666,0.01250260416666668,30.919666666666668,106.04316666666666
S1,Final,75,0.18665791666666667,-0.04535677083333331,30.80933333333333,105.6105
S1,Final,76,0.18295270833333335,-0.044085937499999985,30.663666666666664,87.0505
S1,Final,77,0.185782375,-0.06061979166666668,30.729666666666667,75.099
S1,Final,78,0.18306484583333335,0.07255208333333331,30.753333333333334,73.78366666666668
S1,Final,79,0.19735702916666667,-0.05096354166666661,30.654999999999998,85.00783333333334
S1,Final,80,0.18707968749999998,0.013578124999999996,30.623666666666665,100.96633333333334
S1,Final,81,0.18034728333333336,0.04797656250000003,30.642333333333333,106.36733333333333
S1,Final,82,0.17978672916666666,0.002895833333333315,30.559,92.88716666666667
S1,Final,83,0.18379629583333335,0.048830729166666656,30.630999999999997,92.30316666666667
S1,Final,84,0.1838123,-0.17804947916666666,30.613,103.22983333333333
S1,Final,85,0.18404719166666667,0.2076015625,30.50766666666667,107.90183333333333
S1,Final,86,0.1856755625,-0.09419791666666666,30.384,120.26366666666667
S1,Final,87,0.18322500416666668,0.03756250000000001,30.409,103.66350000000001
S1,Final,88,0.18573430833333332,0.029796875000000004,30.39966666666667,104.52366666666667
S1,Final,89,0.17987748333333334,-0.17554166666666665,30.366666666666667,100.67
S1,Final,90,0.18500287083333333,0.2990572916666666,30.295333333333335,108.97566666666667
S1,Final,91,0.18255228333333334,-0.3618177083333333,30.275,91.18883333333333
S1,Final,92,0.18363075833333334,0.18543489583333334,30.189333333333334,92.11550000000001
S1,Final,93,0.1870049,-0.007260416666666678,30.188333333333336,109.00116666666666
S1,Final,94,0.18421799583333334,-0.6554817708333334,30.17233333333333,104.38433333333334
S1,Final,95,0.18461843333333333,0.7031770833333333,30.141333333333332,100.94683333333334
S1,Final,96,0.17813704166666666,-0.05934114583333335,30.083333333333332,102.72333333333333
S1,Final,97,0.1843194875,0.01575260416666668,30.081,84.78766666666667
S1,Final,98,0.18724511666666668,-0.14850000000000002,30.132333333333335,87.251
S1,Final,99,0.18844638333333333,0.18713802083333334,30.139333333333333,106.66183333333333
S1,Final,100,0.18957292499999998,-0.11134895833333334,30.01066666666667,114.97333333333333
